seed_ID,Pedigree,seed_gen,source_ID,ear_quality,shell
15FL0010-1,PHJ40,S0:1,13URN100-S:8591,90,SINGLE-EAR
15FL0010-2,PHJ40,S0:1,13URN100-S:8591,90,SINGLE-EAR
15FL0010-3,PHJ40,S0:1,13URN100-S:8591,90,SINGLE-EAR
15FL0010-4,PHJ40,S0:1,13URN100-S:8591,90,SINGLE-EAR
15FL0011-1,B73,S0:1,041:54(x)-8,90,SINGLE-EAR
15FL0011-2,B73,S0:1,041:54(x)-8,90,SINGLE-EAR
15FL0011-3,B73,S0:1,041:54(x)-8,90,SINGLE-EAR
15FL0011-4,B73,S0:1,041:54(x)-8,90,SINGLE-EAR
