NelsonLab Culture Template Help,,,
"This file will be used to upload data to the NelsonDB. FIELD NAMES CAN BE ADDED, BUT SHOULD BE DONE SPARINGLY",,,
,,,
Template Name: culture_v0.1,,,
Authored 03/04/2015,,,
,,,
,,,
DataBase Header Dictionary,,,
,,,
Citation,For recording citation info regarding the culture's media. Can be left blank if not applicable.,,
Template Header,Database Table,Database Field,Definition
Citation Type,lab_citation,citation_type,"The type of citation. Example: Journal, Website, Textbook"
URL,lab_citation,url,The url pointing to the paper or article. MUST BE UNIQUE
Pubmed ID,lab_citation,pubmed_id,The pubmed ID pointing to the paper or article.
Citation Comments,lab_citation,comments,Any additional comments about the citation. 
,,,
Medium,For recording culture's media's info. Can be left blank if not applicable.,,
Template Header,Database Table,Database Field,Definition
Citation URL,lab_medium,citation_id = Citation(citation_url).id,The citation which supports the use of the medium.
Media Name,lab_medium,media_name,A unique name for the media. MUST BE UNIQUE
Media Type,lab_medium,media_type,The type of media being used.
Description,lab_medium,media_description,A brief description of the media .
Preparation,lab_medium,media_preparation,A breif description of the preparation of the media.
Media Comments,lab_medium,comments,Any additional comments about the medium.
,,,
Location,For recording the culture's location. Can be left blank if not applicable. ,,
Template Header,Database Table,Database Field,Definition
Location Name,lab_location,location_name,A descriptive name for the location. MUST BE UNIQUE
Building Name,lab_location,buiding_name,"The building name. Example: Plant Science, Emerson"
Room,lab_location,room,The room number or name
Shelf,lab_location,shelf,"The shelf in which the culture is located. Example: 1, 2, 3"
Column,lab_location,column,"The column in which the culture is located. Example: A, B, C"
Box Name,lab_location,box_name,The box which the culture is in.
Location Comments,lab_location,comments,Any additional comments about the location of the culture. 
,,,
Culture,For recording all info about the culture. ,,
Template Header,Database Table,Database Field,Definition
Culture ID,lab_obsculture,culture_id,A unique ID for individual cultures. MUST BE UNIQUE.
Culture Name,lab_obsculture,culture_name,A more human readable name for the culture.
Microbe Type,lab_obsculture,culture_microbe_type,The type of microbe that is observed in the culture.
Plating Cycle,lab_obsculture,culture_plating_cycle,Cultures are often plated many times to try to isolate unique isolates. This tracks progress in this cycle.
Dilution,lab_obsculture,culture_dilution,If the culture has been diluted. Example 1:10
Image File,lab_obsculture,culture_image,The location and/or filename of an image of the culture.
Culture Comments,lab_obsculture,culture_comments,Any additional comments about the culture. 
Username,lab_obstracker,user_id = User(username).id,The username of the person who cultured the sample.
Location Name,lab_obstracker,location_id = Location(location_name).id,"The location of the culture. If not applicable, leave blank."
Media Type,lab_obsculture,medium_id = Medium(media_type).id,The type of media that the culture was plated on.
,,,
Source Seed ID,lab_obstracker,stock_id = Stock(seed_id).id,"If the culture was grown using seed, provide the Seed ID here. If not applicable, leave blank."
Source Isolate ID,lab_obstracker,isolate_id = Isolate(isolate_id).id,"If the culture was grown using an isolate, provide te isolate ID here. If not applicable leave blank."
Source Row ID,lab_obstracker,obs_row_id = ObsRow(row_id).id,"If the culture was grown from a row, provide the Row ID here. If not applicable, leave blank."
Source Plant ID,lab_obstracker,obs_plant_id = ObsPlant(plant_id).id,"If the culture was grown from a plant, provide the Plant ID here. If not applicable, leave blank."
Source Well ID,lab_obstracker,obs_well_id = ObsWellr(well_id).id,"If the culture was grown from a specific well, provide the Well ID here. If not applicable, leave blank."
Source Microbe ID,lab_obstracker,obs_microbe_id = ObsMicrobe(microbe_id).id,"If the culture was grown from a microbe, provide the Microbe ID here. If not applicable, leave blank."
Source Culture ID,lab_obstracker,obs_culture_id = ObsCulture(culture_id).id,"If the culture was grown from a separate culture, provide the Culture ID here. If not applicable, leave blank."
Source Tissue ID,lab_obstracker,obs_tissue_id = ObsTissue(tissue_id).id,"If the culture was grown from a tissue, provide the Tissue ID here. If not applicable, leave blank."
Source Sample ID,lab_obstracker,obs_sample_id = ObsSample(sample_id).id,"If the culture was grown from a specific sample, provide Sample ID here. If not applicable, leave blank."
Source Plate ID,lab_obstracker,obs-plate_id = ObsPlate(plate_id).id,"If the culture was grown from a specific plate, provide the Plate ID here. If not applicable leave blank."
Source DNA iD,lab_obstracker,obs_dna_id = ObsDNA(dna_id).id,"If the culture was grown from specific DNA, provide the DNA ID here. If not applicable, leave blank. "
