NelsonLab Measurement Data Template Help,,,
"This file will be used to upload data to the NelsonDB. FIELD NAMES CAN BE ADDED, BUT SHOULD BE DONE SPARINGLY",,,
,,,
Template Name: measurement_data_v0.1,,,
Authored 02/25/2015,,,
,,,
,,,
DataBase Header Dictionary,,,
,,,
Measurements,For recording a measurement.,,
Template Header,Database Table,Database Field,Definition
Row ID,lab_measurement,obs_tracker_id = ObsRow(row_id).id,The row ID of the row being measured. The Row ID is a unique ID in the format 08PN0023. Leave blank if not applicable.
Plant ID,lab_measurement,obs_tracker_id = ObsPlant(plant_id).id,The plant ID of the plant being measured. The Plant ID is a unique ID in the format 08PN0023_001. Leave blank if not applicable.
Enviroment ID,lab_measurement,obs_tracker_id = ObsEnv(environment_id).id,The environment ID of the environment being measured. The Env ID is a unique ID. Leave blank if not applicable. 
Sample ID,lab_measurement,obs_tracker_id = ObsSample(sample_id).id,The sample ID of the sample being measured. The Sample ID is a unique ID. Leave blank if not applicable.
Microbe ID,lab_measurement,obs_tracker_id = ObsMicrobe(microbe_id).id,The microbe ID of the microbe being measured. The Microbe ID is a unique ID. Leave blank if not applicable.
Well ID,lab_measurement,obs_tracker_id = ObsWell(well_id).id,The well ID of the well being measured. The Well ID is a unique ID. Leave blank if not applicable.
Plate ID,lab_measurement,obs_tracker_id = ObsPlate(plate_id).id,The plate ID of the plate being measured. The Plate ID is a unique ID. Leave blank if not applicable.
DNA ID,lab_measurement,obs_tracker_id = ObsDNA(dna_id).id,The DNA ID of the dna being measured. The DNA ID is a unique ID. Leave blank if not applicable.
Tissue ID,lab_measurement,obs_tracker_id = ObsTissue(tissue_id).id,The tissue ID of the tissue being measured. The Tissue ID is a unique ID. Leave blank if not applicable.
Extract ID,lab_measurement,obs_tracker_id = ObsExtract(extract_id).id,The extract ID of the extract being measured. The Extract ID is a unique ID. Leave blank if not applicable. 
Culture ID,lab_measurement,obs_tracker_id = ObsCulture(culture_id).id,The culture ID of the culture being measured. The Culture ID is a unique ID. Leave blank if not applicable.
Paramter,lab_measurement,measurement_parameter_id = MeasurementParameter(parameter).id,The parameter being measured. The measurement paraemter is unique.
Username,lab_measurement,user_id = User(username).id,The username of the user taking the measurement. Example: firstname_lastname
DateTime,lab_measurement,time_of_measurement,The datetime when the measuremnt was taken. Format: 2015-01-30 14:50
Value,lab_measurement,value,The actual result or value of the measurement.
Measurement Comments,lab_measurement,comments,Any additional comments about the measurement. 
,,,
Measurement Parameter,For recording the parameter being measured.,,
Template Header,Database Table,Database Field,Definition
Parameter,lab_measurementparameter,parameter,"A unique name for the parameter being measured. Example: afl.afl, nlb.ds1, dys.ath, 1K CO2, 5K CO2. MSUT BE UNIQUE"
Parameter Type,lab_measurementparameter,parameter_type,"A descriptor for the type of measurement being done. Example: Respiration, Toxin, Row, Plant, Environmental"
Protocol,lab_measurementparameter,protocol,"A detailed description for how the measurement is taken, include the model of any instrument used."
Unit of Measure,lab_measurementparameter,unit_of_measure,"The unit that is relevant to the measurement. Example: g, kg, ppm, ml"
Trait ID Buckler,lab_measurementparameter,trait_id_buckler,A unique ID that is used by the Buckler Lab. Leave blank if not applicable.
