NelsonLab Microbe Data Template Help,,,
"This file will be used to upload data to the NelsonDB. FIELD NAMES CAN BE ADDED, BUT SHOULD BE DONE SPARINGLY",,,
,,,
Template Name: microbe_data_v0.1,,,
Authored 03/04/2015,,,
,,,
,,,
DataBase Header Dictionary,,,
,,,
Template Header,Database Table,Database Field,Definition
Experiment Name,lab_obstracker,ObsTracker(experiment).id,The experiment name to which this microbe is a part of.
Microbe ID,lab_obsmicrobe,microbe_id,"A unique ID for the microbe. Formats may vary, but this needs to be unique. MUST BE UNIQUE"
Microbe Type,lab_obsmicrobe,microbe_type,The type of microbe observed.
Microbe Comments,lab_obsmicrobe,comments,Any additional comments about the microbe.
,,,
Source Seed ID,lab_obstracker,stock_id = Stock(seed_id).id,"If the sample was selected using seed, provide the Seed ID here. If not applicable, leave blank."
Source Row ID,lab_obstracker,obs_row_id = ObsRow(row_id).id,"If the sample was selected from a row, provide the Row ID here. If not applicable, leave blank."
Source Plant ID,lab_obstracker,obs_plant_id = ObsPlant(plant_id).id,"If the sample was selected from a plant, provide the Plant ID here. If not applicable, leave blank."
Source Culture ID,lab_obstracker,obs_culture_id = ObsCulture(culture_id).id,"If the sample was selected from a separate culture, provide the Culture ID here. If not applicable, leave blank."
Source Tissue ID,lab_obstracker,obs_tissue_id = ObsTissue(tissue_id).id,"If the sample was selected from a tissue, provide the Tissue ID here. If not applicable, leave blank."
