NelsonLab Wells Data Template Help,,,
"This file will be used to upload data to the NelsonDB. FIELD NAMES CAN BE ADDED, BUT SHOULD BE DONE SPARINGLY",,,
,,,
Template Name: wells_data_v0.1,,,
Authored 03/04/2015,,,
,,,
DataBase Header Dictionary,,,
,,,
Template Header,Database Table,Database Field,Definition
Well ID,lab_obswell,well_id,"A unique ID for the well. Formats may vary, but this needs to be unique. MUST BE UNIQUE"
Experiment Name,lab_obstracker,ObsTracker(experiment).id,The experiment name to which this well is a part of.
Well,lab_obswell,well,"The exact well being recorded. Example: A01, G12"
Inventory,lab_obswell,well_inventory,"A brief description of the amount in the well. Example: +, -"
Tube Label,lab_obswell,tube_label,"The label given to the tube, if the well contents were transferred to a separate tube. Leave blank if not applicable."
Well Comments,lab_obswell,comments,Any additional comments about the well.
,,,
Source Seed ID,lab_obstracker,stock_id = Stock(seed_id).id,"If the sample was selected using seed, provide the Seed ID here. If not applicable, leave blank."
Source Row ID,lab_obstracker,obs_row_id = ObsRow(row_id).id,"If the sample was selected from a row, provide the Row ID here. If not applicable, leave blank."
Source Plant ID,lab_obstracker,obs_plant_id = ObsPlant(plant_id).id,"If the sample was selected from a plant, provide the Plant ID here. If not applicable, leave blank."
Source Microbe ID,lab_obstracker,obs_microbe_id = ObsMicrobe(microbe_id).id,"If the sample was selected from a microbe, provide the Microbe ID here. If not applicable, leave blank."
Source Culture ID,lab_obstracker,obs_culture_id = ObsCulture(culture_id).id,"If the sample was selected from a separate culture, provide the Culture ID here. If not applicable, leave blank."
Source Tissue ID,lab_obstracker,obs_tissue_id = ObsTissue(tissue_id).id,"If the sample was selected from a tissue, provide the Tissue ID here. If not applicable, leave blank."
Source Plate ID,lab_obstracker,obs-plate_id = ObsPlate(plate_id).id,"If the sample was selected from a specific plate, provide the Plate ID here. If not applicable leave blank."
